name	pretty_name	pop_est_19
alabama	Alabama	4903185
alaska	Alaska	731545
arizona	Arizona	7278717
arkansas	Arkansas	3017804
california	California	39512223
colorado	Colorado	5758736
connecticut	Connecticut	3565287
delaware	Delaware	973764
districtofcolumbia	District of Columbia	705749
florida	Florida	21477737
georgia	Georgia	10617423
hawaii	Hawaii	1415872
idaho	Idaho	1787065
illinois	Illinois	12671821
indiana	Indiana	6732219
iowa	Iowa	3155070
kansas	Kansas	2913314
kentucky	Kentucky	4467673
louisiana	Louisiana	4648794
maine	Maine	1344212
maryland	Maryland	6045680
massachusetts	Massachusetts	6892503
michigan	Michigan	9986857
minnesota	Minnesota	5639632
mississippi	Mississippi	2976149
missouri	Missouri	6137428
montana	Montana	1068778
nebraska	Nebraska	1934408
nevada	Nevada	3080156
newhampshire	New Hampshire	1359711
newjersey	New Jersey	8882190
newmexico	New Mexico	2096829
newyork	New York	19453561
northcarolina	North Carolina	10488084
northdakota	North Dakota	762062
ohio	Ohio	11689100
oklahoma	Oklahoma	3956971
oregon	Oregon	4217737
pennsylvania	Pennsylvania	12801989
rhodeisland	Rhode Island	1059361
southcarolina	South Carolina	5148714
southdakota	South Dakota	884659
tennessee	Tennessee	6829174
texas	Texas	28995881
utah	Utah	3205958
vermont	Vermont	623989
virginia	Virginia	8535519
washington	Washington	7614893
westvirginia	West Virginia	1792147
wisconsin	Wisconsin	5822434
wyoming	Wyoming	578759
puertorico	Puerto Rico	3193694
